date,pump_id,utilization_rate
2022-09-18,1,0.5099241453081998
2022-09-18,2,0.5099241453081998
2022-09-18,3,0.5099241453081998
2022-09-19,1,0.6608686061047033
2022-09-19,2,0.6608686061047033
2022-09-19,3,0.6608686061047033
2022-09-20,1,0.5741274771628042
2022-09-20,2,0.5741274771628042
2022-09-20,3,0.5741274771628042
2022-09-21,1,0.5226589795265845
2022-09-21,2,0.5226589795265845
2022-09-21,3,0.5226589795265845
2022-09-22,1,0.49043156642711005
2022-09-22,2,0.49043156642711005
2022-09-22,3,0.49043156642711005
2022-09-23,1,0.5397522873950227
2022-09-23,2,0.5397522873950227
2022-09-23,3,0.5397522873950227
2022-09-24,1,0.4575068377138882
2022-09-24,2,0.4575068377138882
2022-09-24,3,0.4575068377138882
2022-09-25,1,0.5031044640725276
2022-09-25,2,0.5031044640725276
2022-09-25,3,0.5031044640725276
2022-09-26,1,0.6333051324932523
2022-09-26,2,0.6333051324932523
2022-09-26,3,0.6333051324932523
2022-09-27,1,0.5326188510621199
2022-09-27,2,0.5326188510621199
2022-09-27,3,0.5326188510621199
2022-09-28,1,0.4843278722786388
2022-09-28,2,0.4843278722786388
2022-09-28,3,0.4843278722786388
2022-09-29,1,0.5086083233794717
2022-09-29,2,0.5086083233794717
2022-09-29,3,0.5086083233794717
2022-09-30,1,0.49224569870158064
2022-09-30,2,0.49224569870158064
2022-09-30,3,0.49224569870158064
2022-10-01,1,0.476378139340501
2022-10-01,2,0.476378139340501
2022-10-01,3,0.476378139340501
2022-10-02,1,0.4684830412926304
2022-10-02,2,0.4684830412926304
2022-10-02,3,0.4684830412926304
2022-10-03,1,0.5715110609699251
2022-10-03,2,0.5715110609699251
2022-10-03,3,0.5715110609699251
2022-10-04,1,0.514712946128663
2022-10-04,2,0.514712946128663
2022-10-04,3,0.514712946128663
2022-10-05,1,0.46409142861502883
2022-10-05,2,0.46409142861502883
2022-10-05,3,0.46409142861502883
2022-10-06,1,0.4909237310390008
2022-10-06,2,0.4909237310390008
2022-10-06,3,0.4909237310390008
2022-10-07,1,0.45233391630793784
2022-10-07,2,0.45233391630793784
2022-10-07,3,0.45233391630793784
2022-10-08,1,0.4422174035631786
2022-10-08,2,0.4422174035631786
2022-10-08,3,0.4422174035631786
2022-10-09,1,0.4810789410765399
2022-10-09,2,0.4810789410765399
2022-10-09,3,0.4810789410765399
2022-10-10,1,0.5781572855051537
2022-10-10,2,0.5781572855051537
2022-10-10,3,0.5781572855051537
2022-10-11,1,0.5121814013060153
2022-10-11,2,0.5121814013060153
2022-10-11,3,0.5121814013060153
2022-10-12,1,0.5221029032639227
2022-10-12,2,0.5221029032639227
2022-10-12,3,0.5221029032639227
2022-10-13,1,0.46561399829566297
2022-10-13,2,0.46561399829566297
2022-10-13,3,0.46561399829566297
2022-10-14,1,0.5140004369418332
2022-10-14,2,0.5140004369418332
2022-10-14,3,0.5140004369418332
2022-10-15,1,0.4272699693087796
2022-10-15,2,0.4272699693087796
2022-10-15,3,0.4272699693087796
2022-10-16,1,0.5262161731575294
2022-10-16,2,0.5262161731575294
2022-10-16,3,0.5262161731575294
2022-10-17,1,0.5642062669148038
2022-10-17,2,0.5642062669148038
2022-10-17,3,0.5642062669148038
2022-10-18,1,0.5293999570735791
2022-10-18,2,0.5293999570735791
2022-10-18,3,0.5293999570735791
2022-10-19,1,0.486399922710961
2022-10-19,2,0.486399922710961
2022-10-19,3,0.486399922710961
2022-10-20,1,0.48554433305240785
2022-10-20,2,0.48554433305240785
2022-10-20,3,0.48554433305240785
2022-10-21,1,0.48860147047416824
2022-10-21,2,0.48860147047416824
2022-10-21,3,0.48860147047416824
2022-10-22,1,0.42664819745250404
2022-10-22,2,0.42664819745250404
2022-10-22,3,0.42664819745250404
2022-10-23,1,0.49841193986243926
2022-10-23,2,0.49841193986243926
2022-10-23,3,0.49841193986243926
2022-10-24,1,0.5779142912376474
2022-10-24,2,0.5779142912376474
2022-10-24,3,0.5779142912376474
2022-10-25,1,0.4964732694150359
2022-10-25,2,0.4964732694150359
2022-10-25,3,0.4964732694150359
2022-10-26,1,0.4998687433046519
2022-10-26,2,0.4998687433046519
2022-10-26,3,0.4998687433046519
2022-10-27,1,0.4791134783043606
2022-10-27,2,0.4791134783043606
2022-10-27,3,0.4791134783043606
2022-10-28,1,0.45822046294514773
2022-10-28,2,0.45822046294514773
2022-10-28,3,0.45822046294514773
2022-10-29,1,0.4443090383931746
2022-10-29,2,0.4443090383931746
2022-10-29,3,0.4443090383931746
2022-10-30,1,0.4592080424971494
2022-10-30,2,0.4592080424971494
2022-10-30,3,0.4592080424971494
2022-10-31,1,0.5620768052393984
2022-10-31,2,0.5620768052393984
2022-10-31,3,0.5620768052393984
2022-11-01,1,0.5192264239890513
2022-11-01,2,0.5192264239890513
2022-11-01,3,0.5192264239890513
2022-11-02,1,0.5183889680624603
2022-11-02,2,0.5183889680624603
2022-11-02,3,0.5183889680624603
2022-11-03,1,0.43330618640364116
2022-11-03,2,0.43330618640364116
2022-11-03,3,0.43330618640364116
2022-11-04,1,0.4611432255274348
2022-11-04,2,0.4611432255274348
2022-11-04,3,0.4611432255274348
2022-11-05,1,0.3876154904760547
2022-11-05,2,0.3876154904760547
2022-11-05,3,0.3876154904760547
2022-11-06,1,0.44908730553371823
2022-11-06,2,0.44908730553371823
2022-11-06,3,0.44908730553371823
2022-11-07,1,0.5264342597898833
2022-11-07,2,0.5264342597898833
2022-11-07,3,0.5264342597898833
2022-11-08,1,0.46890953242745237
2022-11-08,2,0.46890953242745237
2022-11-08,3,0.46890953242745237
2022-11-09,1,0.4084318881201774
2022-11-09,2,0.4084318881201774
2022-11-09,3,0.4084318881201774
2022-11-10,1,0.38065806362896615
2022-11-10,2,0.38065806362896615
2022-11-10,3,0.38065806362896615
2022-11-11,1,0.4225299764513861
2022-11-11,2,0.4225299764513861
2022-11-11,3,0.4225299764513861
2022-11-12,1,0.37618875141278074
2022-11-12,2,0.37618875141278074
2022-11-12,3,0.37618875141278074
2022-11-13,1,0.43243350673327174
2022-11-13,2,0.43243350673327174
2022-11-13,3,0.43243350673327174
2022-11-14,1,0.5245341837538928
2022-11-14,2,0.5245341837538928
2022-11-14,3,0.5245341837538928
2022-11-15,1,0.5126953801291441
2022-11-15,2,0.5126953801291441
2022-11-15,3,0.5126953801291441
2022-11-16,1,0.4257735916759212
2022-11-16,2,0.4257735916759212
2022-11-16,3,0.4257735916759212
2022-11-17,1,0.45523369830275695
2022-11-17,2,0.45523369830275695
2022-11-17,3,0.45523369830275695
2022-11-18,1,0.4677240736692252
2022-11-18,2,0.4677240736692252
2022-11-18,3,0.4677240736692252
2022-11-19,1,0.404842040598123
2022-11-19,2,0.404842040598123
2022-11-19,3,0.404842040598123
2022-11-20,1,0.5032723638103067
2022-11-20,2,0.5032723638103067
2022-11-20,3,0.5032723638103067
2022-11-21,1,0.5627874747006886
2022-11-21,2,0.5627874747006886
2022-11-21,3,0.5627874747006886
2022-11-22,1,0.5209432157618835
2022-11-22,2,0.5209432157618835
2022-11-22,3,0.5209432157618835
2022-11-23,1,0.45773460700906776
2022-11-23,2,0.45773460700906776
2022-11-23,3,0.45773460700906776
2022-11-24,1,0.48368980654047355
2022-11-24,2,0.48368980654047355
2022-11-24,3,0.48368980654047355
2022-11-25,1,0.4966412409861757
2022-11-25,2,0.4966412409861757
2022-11-25,3,0.4966412409861757
2022-11-26,1,0.4204218582761846
2022-11-26,2,0.4204218582761846
2022-11-26,3,0.4204218582761846
2022-11-27,1,0.5064660828604877
2022-11-27,2,0.5064660828604877
2022-11-27,3,0.5064660828604877
2022-11-28,1,0.5581963072342744
2022-11-28,2,0.5581963072342744
2022-11-28,3,0.5581963072342744
2022-11-29,1,0.5736931784016772
2022-11-29,2,0.5736931784016772
2022-11-29,3,0.5736931784016772
2022-11-30,1,0.5120095009145621
2022-11-30,2,0.5120095009145621
2022-11-30,3,0.5120095009145621
2022-12-01,1,0.49410570979803126
2022-12-01,2,0.49410570979803126
2022-12-01,3,0.49410570979803126
2022-12-02,1,0.4699110145350419
2022-12-02,2,0.4699110145350419
2022-12-02,3,0.4699110145350419
2022-12-03,1,0.42647023624805314
2022-12-03,2,0.42647023624805314
2022-12-03,3,0.42647023624805314
2022-12-04,1,0.521452889287327
2022-12-04,2,0.521452889287327
2022-12-04,3,0.521452889287327
2022-12-05,1,0.556454779383858
2022-12-05,2,0.556454779383858
2022-12-05,3,0.556454779383858
2022-12-06,1,0.5172767881095189
2022-12-06,2,0.5172767881095189
2022-12-06,3,0.5172767881095189
2022-12-07,1,0.4777601611091178
2022-12-07,2,0.4777601611091178
2022-12-07,3,0.4777601611091178
2022-12-08,1,0.4522764926484234
2022-12-08,2,0.4522764926484234
2022-12-08,3,0.4522764926484234
2022-12-09,1,0.4912868292324166
2022-12-09,2,0.4912868292324166
2022-12-09,3,0.4912868292324166
2022-12-10,1,0.3998731604701089
2022-12-10,2,0.3998731604701089
2022-12-10,3,0.3998731604701089
2022-12-11,1,0.48803492241498436
2022-12-11,2,0.48803492241498436
2022-12-11,3,0.48803492241498436
2022-12-12,1,0.5726551909359787
2022-12-12,2,0.5726551909359787
2022-12-12,3,0.5726551909359787
2022-12-13,1,0.5284928414902723
2022-12-13,2,0.5284928414902723
2022-12-13,3,0.5284928414902723
2022-12-14,1,0.43984512843364576
2022-12-14,2,0.43984512843364576
2022-12-14,3,0.43984512843364576
2022-12-15,1,0.4600957628524205
2022-12-15,2,0.4600957628524205
2022-12-15,3,0.4600957628524205
2022-12-16,1,0.45834332685088397
2022-12-16,2,0.45834332685088397
2022-12-16,3,0.45834332685088397
2022-12-17,1,0.3546766905597486
2022-12-17,2,0.3546766905597486
2022-12-17,3,0.3546766905597486
2022-12-18,1,0.4434364327808087
2022-12-18,2,0.4434364327808087
2022-12-18,3,0.4434364327808087
2022-12-19,1,0.5216085397368316
2022-12-19,2,0.5216085397368316
2022-12-19,3,0.5216085397368316
2022-12-20,1,0.49057818954535326
2022-12-20,2,0.49057818954535326
2022-12-20,3,0.49057818954535326
2022-12-21,1,0.43183524076162416
2022-12-21,2,0.43183524076162416
2022-12-21,3,0.43183524076162416
2022-12-22,1,0.4389425119137992
2022-12-22,2,0.4389425119137992
2022-12-22,3,0.4389425119137992
2022-12-23,1,0.47807125635529435
2022-12-23,2,0.47807125635529435
2022-12-23,3,0.47807125635529435
2022-12-24,1,0.3769439937985879
2022-12-24,2,0.3769439937985879
2022-12-24,3,0.3769439937985879
2022-12-25,1,0.5163525105054233
2022-12-25,2,0.5163525105054233
2022-12-25,3,0.5163525105054233
2022-12-26,1,0.5600625385636279
2022-12-26,2,0.5600625385636279
2022-12-26,3,0.5600625385636279
2022-12-27,1,0.5244148446303399
2022-12-27,2,0.5244148446303399
2022-12-27,3,0.5244148446303399
2022-12-28,1,0.49897844979251116
2022-12-28,2,0.49897844979251116
2022-12-28,3,0.49897844979251116
2022-12-29,1,0.46082101388352137
2022-12-29,2,0.46082101388352137
2022-12-29,3,0.46082101388352137
2022-12-30,1,0.45556783852089056
2022-12-30,2,0.45556783852089056
2022-12-30,3,0.45556783852089056
2022-12-31,1,0.4444254859142508
2022-12-31,2,0.4444254859142508
2022-12-31,3,0.4444254859142508
2023-01-01,1,0.5520277196744585
2023-01-01,2,0.5520277196744585
2023-01-01,3,0.5520277196744585
